subject_id,block,trial,set_size,stimulus,encounter_num,correct,encounters_since_reversal,is_post_reversal,rt
10007,6.0,73,6,3,13,1,2,True,531.5
10007,6.0,74,6,3,14,1,3,True,435.1000000014901
10007,6.0,75,6,2,12,1,1,True,420.0
10007,6.0,76,6,2,13,1,2,True,396.4000000022352
10007,6.0,77,6,1,13,1,0,False,495.0999999977648
10007,6.0,78,6,0,13,1,0,False,538.5
10007,6.0,79,6,1,14,1,0,False,475.5999999977648
10007,6.0,80,6,2,14,1,3,True,488.4000000022352
10007,6.0,81,6,4,13,1,0,False,532.1999999992549
10007,6.0,82,6,4,14,1,0,False,661.2000000029802
10007,6.0,83,6,5,14,1,1,True,625.1999999992549
10007,6.0,84,6,0,14,1,1,True,506.5999999977648
10007,6.0,85,6,3,15,1,4,True,576.3999999985099
10007,6.0,86,6,1,15,1,0,False,490.4000000022352
10007,6.0,87,6,5,15,1,2,True,725.7999999970198
10007,6.0,88,6,2,15,1,4,True,637.8999999985099
10007,6.0,89,6,4,15,1,0,False,734.6999999992549
10007,6.0,90,6,5,16,1,3,True,709.0999999977648
10007,7.0,1,3,0,1,0,0,False,1008.5
10007,7.0,2,3,1,1,1,0,False,787.0
10007,7.0,3,3,2,1,0,0,False,2009.5
10007,7.0,4,3,1,2,0,0,False,1441.2999999970198
10007,7.0,5,3,0,2,1,0,False,870.2000000029802
10007,7.0,6,3,2,2,0,0,False,1569.699999999255
10007,7.0,7,3,2,3,0,0,False,894.3000000007451
10007,7.0,8,3,1,3,0,0,False,566.0
10007,7.0,9,3,2,4,0,0,False,475.6000000014901
10007,7.0,10,3,0,3,1,0,False,434.2000000029802
10007,7.0,11,3,1,4,1,0,False,515.8000000007451
10007,7.0,12,3,1,5,1,0,False,503.30000000074506
10007,7.0,13,3,0,4,1,0,False,553.6999999992549
10007,7.0,14,3,2,5,0,0,False,528.3999999985099
10007,7.0,15,3,2,6,0,0,False,1066.9000000022352
10007,7.0,16,3,0,5,1,0,False,1718.199999999255
10007,7.0,17,3,1,6,1,0,False,1088.300000000745
10007,7.0,18,3,0,6,1,0,False,622.1000000014901
10007,7.0,19,3,2,7,1,0,False,568.1999999992549
10007,7.0,20,3,0,7,1,0,False,769.8000000007451
10007,7.0,21,3,1,7,1,0,False,441.80000000074506
10007,7.0,22,3,1,8,1,0,False,503.6999999992549
10007,7.0,23,3,0,8,1,0,False,657.6999999992549
10007,7.0,24,3,2,8,1,0,False,472.5
10007,7.0,25,3,2,9,0,0,False,892.3999999985099
10007,7.0,26,3,1,9,1,0,False,663.1999999992549
10007,7.0,27,3,2,10,1,0,False,532.3000000007451
10007,7.0,28,3,0,9,1,0,False,977.5999999977648
10007,7.0,29,3,0,10,1,0,False,578.5
10007,7.0,30,3,1,10,1,0,False,538.4000000022352
10007,7.0,31,3,0,11,1,0,False,567.3999999985099
10007,7.0,32,3,2,11,1,0,False,400.30000000074506
10007,7.0,33,3,1,11,1,0,False,859.8999999985099
10007,7.0,34,3,2,12,0,0,False,521.2999999970198
10007,7.0,35,3,0,12,1,0,False,770.1999999992549
10007,7.0,36,3,1,12,1,0,False,722.1999999992549
10007,7.0,37,3,1,13,1,0,False,637.3000000007451
10007,7.0,38,3,2,13,1,0,False,665.0999999977648
10007,7.0,39,3,2,14,1,0,False,717.4000000022352
10007,7.0,40,3,0,13,1,1,True,615.6999999992549
10007,7.0,41,3,0,14,1,2,True,829.5
10007,7.0,42,3,1,14,1,0,False,540.0
10007,7.0,43,3,0,15,1,3,True,584.6999999992549
10007,7.0,44,3,2,15,1,0,False,423.1000000014901
10007,7.0,45,3,1,15,1,1,True,473.0
10007,8.0,1,5,0,1,0,0,False,
10007,8.0,2,5,1,1,0,0,False,734.6000000014901
10007,8.0,3,5,2,1,0,0,False,497.8999999985099
10007,8.0,4,5,3,1,0,0,False,577.8999999985099
10007,8.0,5,5,4,1,0,0,False,474.5
10007,8.0,6,5,2,2,1,0,False,882.2000000029802
10007,8.0,7,5,4,2,0,0,False,611.2000000029802
10007,8.0,8,5,3,2,0,0,False,825.6999999992549
10007,8.0,9,5,1,2,0,0,False,613.8999999985099
10007,8.0,10,5,0,2,0,0,False,540.1999999992549
10007,8.0,11,5,2,3,0,0,False,22.0
10007,8.0,12,5,1,3,1,0,False,124.89999999850988
10007,8.0,13,5,4,3,1,0,False,489.30000000074506
10007,8.0,14,5,4,4,1,0,False,691.3999999985099
10007,8.0,15,5,0,3,0,0,False,801.0
10007,8.0,16,5,3,3,0,0,False,1039.39999999851
10007,8.0,17,5,2,4,0,0,False,417.5
10007,8.0,18,5,3,4,0,0,False,711.6000000014901
10007,8.0,19,5,1,4,1,0,False,26.30000000074505
10007,8.0,20,5,1,5,1,0,False,497.7000000029802
10007,8.0,21,5,0,4,0,0,False,605.2999999970198
10007,8.0,22,5,4,5,1,0,False,944.1999999992548
10007,8.0,23,5,0,5,1,0,False,684.1999999992549
10007,8.0,24,5,2,5,1,0,False,879.1999999992549
10007,8.0,25,5,1,6,1,0,False,769.5
10007,8.0,26,5,3,5,0,0,False,1011.89999999851
10007,8.0,27,5,0,6,0,0,False,776.6999999992549
10007,8.0,28,5,4,6,0,0,False,725.5
10007,8.0,29,5,3,6,1,0,False,403.4000000022352
10007,8.0,30,5,3,7,0,0,False,295.30000000074506
10007,8.0,31,5,2,6,0,0,False,564.3999999985099
10007,8.0,32,5,4,7,0,0,False,1310.0999999977648
10007,8.0,33,5,2,7,0,0,False,441.0999999977648
10007,8.0,34,5,1,7,1,0,False,511.30000000074506
10007,8.0,35,5,0,7,0,0,False,655.1000000014901
10007,8.0,36,5,0,8,1,0,False,1363.7000000029802
10007,8.0,37,5,2,8,1,0,False,1021.0
10007,8.0,38,5,1,8,1,0,False,1094.2000000029802
10007,8.0,39,5,3,8,0,0,False,693.5
10007,8.0,40,5,2,9,1,0,False,1025.2999999970198
10007,8.0,41,5,4,8,0,0,False,830.1999999992549
10007,8.0,42,5,3,9,0,0,False,1697.0999999977648
10007,8.0,43,5,1,9,1,0,False,969.0
10007,8.0,44,5,0,9,1,0,False,631.6999999992549
10007,8.0,45,5,1,10,1,0,False,1453.2999999970198
10007,8.0,46,5,4,9,1,0,False,1410.39999999851
10007,8.0,47,5,4,10,1,0,False,727.0999999977648
10007,8.0,48,5,3,10,0,0,False,915.9000000022352
10007,8.0,49,5,2,10,0,0,False,500.4000000022352
10007,8.0,50,5,0,10,0,0,False,1057.10000000149
10007,8.0,51,5,4,11,0,0,False,239.5
10007,8.0,52,5,1,11,0,0,False,496.0
10007,8.0,53,5,3,11,0,0,False,372.5
10007,8.0,54,5,2,11,1,0,False,403.1999999992549
10007,8.0,55,5,1,12,0,0,False,490.30000000074506
10007,8.0,56,5,0,11,1,0,False,507.8999999985099
10007,8.0,57,5,0,12,1,0,False,1823.0999999977648
10007,8.0,58,5,4,12,1,0,False,870.0
10007,8.0,59,5,0,13,1,0,False,793.3000000007451
10007,8.0,60,5,3,12,0,0,False,808.3000000007451
10007,8.0,61,5,3,13,0,0,False,456.5999999977648
10007,8.0,62,5,2,12,1,0,False,43.0
10007,8.0,63,5,1,13,0,0,False,85.39999999850988
10007,8.0,64,5,2,13,1,0,False,132.20000000298023
10007,8.0,65,5,4,13,0,0,False,108.5
10007,8.0,66,5,1,14,0,0,False,121.0
10007,8.0,67,5,0,14,1,0,False,409.6000000014901
10007,8.0,68,5,2,14,1,0,False,536.2999999970198
10007,8.0,69,5,4,14,0,0,False,915.39999999851
10007,8.0,70,5,3,14,0,0,False,581.8000000007451
10007,8.0,71,5,2,15,1,0,False,412.6000000014901
10007,8.0,72,5,3,15,0,0,False,215.6999999992549
10007,8.0,73,5,0,15,0,0,False,207.9000000022352
10007,8.0,74,5,4,15,1,0,False,25.80000000074505
10007,8.0,75,5,1,15,0,0,False,126.0
10007,10.0,1,6,0,1,0,0,False,
10007,10.0,2,6,1,1,0,0,False,17.5
10007,10.0,3,6,2,1,0,0,False,189.39999999850988
10007,10.0,4,6,3,1,0,0,False,6.600000001490116
10007,10.0,5,6,4,1,0,0,False,33.0
10007,10.0,6,6,5,1,0,0,False,98.60000000149012
10007,10.0,7,6,0,2,1,0,False,378.1000000014901
10007,10.0,8,6,5,2,0,0,False,174.60000000149012
10007,10.0,9,6,4,2,1,0,False,13.600000001490116
10007,10.0,10,6,2,2,0,0,False,23.90000000223517
10007,10.0,11,6,1,2,1,0,False,187.1000000014901
10007,10.0,12,6,3,2,0,0,False,89.40000000223517
10007,10.0,13,6,2,3,0,0,False,93.0
10007,10.0,14,6,4,3,0,0,False,172.60000000149012
10007,10.0,15,6,5,3,1,0,False,17.0
10007,10.0,16,6,1,3,0,0,False,31.099999997764822
10007,10.0,17,6,0,3,0,0,False,131.69999999925494
10007,10.0,18,6,3,3,0,0,False,219.30000000074503
10007,10.0,19,6,3,4,0,0,False,59.0
10007,10.0,20,6,1,4,1,0,False,80.5
10007,10.0,21,6,2,4,0,0,False,198.0
10007,10.0,22,6,4,4,0,0,False,107.0
10007,10.0,23,6,2,5,0,0,False,136.39999999850988
10007,10.0,24,6,5,4,0,0,False,46.90000000223517
10007,10.0,25,6,5,5,0,0,False,180.39999999850988
10007,10.0,26,6,0,4,1,0,False,372.0
10007,10.0,27,6,1,5,1,0,False,523.6999999992549
10007,10.0,28,6,0,5,1,0,False,321.20000000298023
10007,10.0,29,6,3,5,0,0,False,471.30000000074506
10007,10.0,30,6,1,6,1,0,False,1116.2999999970198
10007,10.0,31,6,0,6,1,0,False,956.9000000022352
10007,10.0,32,6,4,5,0,0,False,647.8000000007451
10007,10.0,33,6,4,6,0,0,False,809.8999999985099
10007,10.0,34,6,2,6,0,0,False,35.19999999925494
10007,10.0,35,6,3,6,0,0,False,254.30000000074503
10007,10.0,36,6,5,6,0,0,False,36.30000000074506
10007,10.0,37,6,4,7,1,0,False,334.1000000014901
10007,10.0,38,6,1,7,1,0,False,74.30000000074506
10007,10.0,39,6,2,7,0,0,False,2.199999999254942
10007,10.0,40,6,5,7,0,0,False,599.1000000014901
10007,10.0,41,6,3,7,0,0,False,435.0
10007,10.0,42,6,0,7,1,0,False,860.6000000014901
10007,10.0,43,6,3,8,1,0,False,1316.39999999851
10007,10.0,44,6,2,8,1,0,False,757.6000000014901
10007,10.0,45,6,0,8,1,0,False,998.0
10007,10.0,46,6,4,8,0,0,False,1002.10000000149
10007,10.0,47,6,5,8,0,0,False,468.1000000014901
10007,10.0,48,6,1,8,1,0,False,276.9000000022352
10007,10.0,49,6,1,9,1,0,False,263.69999999925494
10007,10.0,50,6,4,9,1,0,False,368.5
10007,10.0,51,6,0,9,1,0,False,44.10000000149012
10007,10.0,52,6,2,9,0,0,False,400.29999999701977
10007,10.0,53,6,3,9,1,0,False,539.6999999992549
10007,10.0,54,6,5,9,0,0,False,740.7000000029802
10007,10.0,55,6,4,10,1,0,False,427.6000000014901
10007,10.0,56,6,3,10,0,0,False,552.9000000022352
10007,10.0,57,6,0,10,1,0,False,760.2999999970198
10007,10.0,58,6,1,10,1,0,False,808.1999999992549
10007,10.0,59,6,5,10,0,0,False,934.5
10007,10.0,60,6,5,11,0,0,False,549.2000000029802
10007,10.0,61,6,2,10,0,0,False,80.30000000074506
10007,10.0,62,6,2,11,0,0,False,621.0999999977648
10007,10.0,63,6,3,11,0,0,False,652.8000000007451
10007,10.0,64,6,2,12,0,0,False,462.8999999985099
10007,10.0,65,6,4,11,1,0,False,451.1999999992549
10007,10.0,66,6,1,11,1,0,False,470.3999999985099
10007,10.0,67,6,4,12,1,0,False,920.39999999851
10007,10.0,68,6,0,11,1,0,False,903.89999999851
10007,10.0,69,6,1,12,1,0,False,766.8000000007451
10007,10.0,70,6,5,12,0,0,False,1040.2000000029802
10007,10.0,71,6,3,12,0,0,False,62.099999997764826
10007,10.0,72,6,0,12,1,0,False,381.4000000022352
10007,10.0,73,6,0,13,1,0,False,261.29999999701977
10007,10.0,74,6,4,13,0,0,False,165.5
10007,10.0,75,6,2,13,0,0,False,2.0
10007,10.0,76,6,3,13,0,0,False,28.30000000074505
10007,10.0,77,6,2,14,0,0,False,93.60000000149012
10007,10.0,78,6,1,13,0,0,False,164.79999999701977
10007,10.0,79,6,0,14,1,0,False,132.89999999850988
10007,10.0,80,6,3,14,1,0,False,134.0
10007,10.0,81,6,5,13,0,0,False,19.80000000074505
10007,10.0,82,6,0,15,1,1,True,132.89999999850988
10007,10.0,83,6,1,14,1,0,False,197.30000000074503
10007,10.0,84,6,5,14,0,0,False,94.0
10007,10.0,85,6,4,14,1,0,False,280.5
10007,10.0,86,6,4,15,1,0,False,176.40000000223517
10007,10.0,87,6,3,15,0,0,False,219.39999999850988
10007,10.0,88,6,2,15,0,0,False,379.5999999977648
10007,10.0,89,6,1,15,1,0,False,38.30000000074506
10007,10.0,90,6,4,16,0,0,False,24.199999999254945
10007,11.0,1,5,0,1,1,0,False,640.8000000007451
10007,11.0,2,5,1,1,0,0,False,401.1000000014901
10007,11.0,3,5,2,1,0,0,False,146.29999999701977
10007,11.0,4,5,3,1,0,0,False,17.0
10007,11.0,5,5,4,1,0,0,False,239.20000000298023
10007,11.0,6,5,4,2,0,0,False,26.399999998509884
10007,11.0,7,5,0,2,1,0,False,123.59999999776484
10007,11.0,8,5,3,2,0,0,False,143.5
10007,11.0,9,5,1,2,0,0,False,191.80000000074503
10007,11.0,10,5,2,2,1,0,False,37.0
10007,11.0,11,5,3,3,1,0,False,80.89999999850988
10007,11.0,12,5,2,3,1,0,False,204.80000000074503
10007,11.0,13,5,0,3,1,0,False,42.0
10007,11.0,14,5,1,3,0,0,False,28.30000000074505
10007,11.0,15,5,4,3,0,0,False,79.69999999925494
10007,11.0,16,5,3,4,1,0,False,139.5
10007,11.0,17,5,1,4,1,0,False,100.10000000149012
10007,11.0,18,5,1,5,0,0,False,57.40000000223517
10007,11.0,19,5,4,4,1,0,False,26.899999998509884
10007,11.0,20,5,2,4,1,0,False,92.70000000298025
10007,11.0,21,5,0,4,1,0,False,143.30000000074506
10007,11.0,22,5,2,5,1,0,False,185.30000000074503
10007,11.0,23,5,4,5,0,0,False,162.80000000074506
10007,11.0,24,5,0,5,1,0,False,103.0
10007,11.0,25,5,3,5,1,0,False,270.5
10007,11.0,26,5,3,6,0,0,False,
10007,11.0,27,5,1,6,0,0,False,44.30000000074506
10007,11.0,28,5,4,6,0,0,False,102.0
10007,11.0,29,5,2,6,1,0,False,107.80000000074506
10007,11.0,30,5,0,6,1,0,False,53.89999999850989
10007,11.0,31,5,0,7,0,0,False,149.40000000223517
10007,11.0,32,5,4,7,0,0,False,23.699999999254945
10007,11.0,33,5,0,8,1,0,False,221.0
10007,11.0,34,5,3,7,1,0,False,172.70000000298023
10007,11.0,35,5,1,7,0,0,False,61.39999999850989
10007,11.0,36,5,2,7,0,0,False,38.60000000149012
10007,11.0,37,5,1,8,0,0,False,196.9000000022352
10007,11.0,38,5,4,8,0,0,False,212.0
10007,11.0,39,5,3,8,0,0,False,47.5
10007,11.0,40,5,2,8,0,0,False,105.0
10007,11.0,41,5,4,9,0,0,False,91.70000000298025
10007,11.0,42,5,0,9,1,0,False,246.59999999776483
10007,11.0,43,5,1,9,0,0,False,17.300000000745058
10007,11.0,44,5,3,9,1,0,False,60.30000000074506
10007,11.0,45,5,3,10,1,0,False,191.30000000074503
10007,11.0,46,5,2,9,0,0,False,117.09999999776484
10007,11.0,47,5,0,10,1,0,False,186.6000000014901
10007,11.0,48,5,2,10,1,0,False,93.0
10007,11.0,49,5,4,10,0,0,False,2.899999998509884
10007,11.0,50,5,1,10,0,0,False,127.30000000074506
10007,11.0,51,5,2,11,0,0,False,123.69999999925494
10007,11.0,52,5,1,11,0,0,False,140.69999999925494
10007,11.0,53,5,3,11,0,0,False,41.5
10007,11.0,54,5,0,11,1,0,False,33.900000002235174
10007,11.0,55,5,0,12,1,0,False,319.0999999977648
10007,11.0,56,5,1,12,0,0,False,57.39999999850989
10007,11.0,57,5,4,11,0,0,False,118.0
10007,11.0,58,5,2,12,1,0,False,128.90000000223517
10007,11.0,59,5,1,13,1,0,False,34.099999997764826
10007,11.0,60,5,4,12,1,0,False,200.5
10007,11.0,61,5,4,13,0,0,False,94.40000000223516
10007,11.0,62,5,3,12,0,0,False,0.6000000014901161
10007,11.0,63,5,2,13,1,0,False,99.40000000223516
10007,11.0,64,5,0,13,1,0,False,219.0
10007,11.0,65,5,2,14,1,0,False,221.1000000014901
10007,11.0,66,5,3,13,1,0,False,260.5
10007,11.0,67,5,4,14,0,0,False,122.39999999850988
10007,11.0,68,5,1,14,0,0,False,215.29999999701977
10007,11.0,69,5,0,14,0,0,False,23.0
10007,11.0,70,5,3,14,1,0,False,67.0
10007,11.0,71,5,0,15,1,0,False,431.30000000074506
10007,11.0,72,5,2,15,1,0,False,435.6000000014901
10007,11.0,73,5,3,15,1,0,False,249.20000000298023
10007,11.0,74,5,1,15,0,0,False,211.30000000074503
10007,11.0,75,5,4,15,0,0,False,230.30000000074503
10007,12.0,1,3,0,1,0,0,False,105.59999999776484
10007,12.0,2,3,1,1,1,0,False,3.600000001490116
10007,12.0,3,3,2,1,1,0,False,115.5
10007,12.0,4,3,1,2,1,0,False,79.19999999925494
10007,12.0,5,3,0,2,1,0,False,41.5
10007,12.0,6,3,2,2,1,0,False,35.30000000074506
10007,12.0,7,3,2,3,1,0,False,0.8000000007450581
10007,12.0,8,3,1,3,1,0,False,38.89999999850989
10007,12.0,9,3,2,4,1,0,False,131.69999999925494
10007,12.0,10,3,0,3,1,0,False,128.79999999701977
10007,12.0,11,3,0,4,1,0,False,130.5
10007,12.0,12,3,2,5,1,0,False,158.69999999925494
10007,12.0,13,3,1,4,1,0,False,149.40000000223517
10007,12.0,14,3,0,5,1,0,False,162.69999999925494
10007,12.0,15,3,1,5,1,0,False,173.89999999850988
10007,12.0,16,3,2,6,1,0,False,26.399999998509884
10007,12.0,17,3,0,6,1,0,False,170.0
10007,12.0,18,3,0,7,1,0,False,18.200000002980232
10007,12.0,19,3,1,6,1,0,False,22.699999999254945
10007,12.0,20,3,1,7,1,0,False,46.69999999925494
10007,12.0,21,3,2,7,1,0,False,170.89999999850988
10007,12.0,22,3,1,8,1,0,False,213.0
10007,12.0,23,3,0,8,1,0,False,205.30000000074503
10007,12.0,24,3,2,8,1,0,False,100.80000000074506
10007,12.0,25,3,0,9,1,0,False,45.30000000074506
10007,12.0,26,3,1,9,1,0,False,80.0
10007,12.0,27,3,2,9,1,0,False,47.599999997764826
10007,12.0,28,3,2,10,1,0,False,73.79999999701977
10007,12.0,29,3,0,10,1,0,False,98.90000000223516
10007,12.0,30,3,1,10,1,0,False,25.699999999254945
10007,12.0,31,3,0,11,1,0,False,61.19999999925494
10007,12.0,32,3,1,11,1,0,False,37.10000000149012
10007,12.0,33,3,2,11,1,0,False,54.40000000223517
10007,12.0,34,3,2,12,1,1,True,77.89999999850988
10007,12.0,35,3,1,12,1,1,True,119.0
10007,12.0,36,3,0,12,1,0,False,68.80000000074506
10007,12.0,37,3,0,13,1,1,True,108.30000000074506
10007,12.0,38,3,1,13,1,2,True,109.29999999701975
10007,12.0,39,3,2,13,1,2,True,36.0
10007,12.0,40,3,2,14,1,3,True,147.09999999776483
10007,12.0,41,3,0,14,1,2,True,23.80000000074505
10007,12.0,42,3,2,15,1,4,True,61.19999999925494
10007,12.0,43,3,1,14,1,3,True,107.19999999925494
10007,12.0,44,3,0,15,0,3,True,90.09999999776484
10007,12.0,45,3,1,15,1,4,True,31.60000000149012
10007,13.0,1,2,0,1,0,0,False,226.30000000074503
10007,13.0,2,2,1,1,0,0,False,22.80000000074505
10007,13.0,3,2,0,2,0,0,False,42.30000000074506
10007,13.0,4,2,1,2,1,0,False,133.89999999850988
10007,13.0,5,2,1,3,1,0,False,27.699999999254945
10007,13.0,6,2,0,3,0,0,False,0.9000000022351742
10007,13.0,7,2,0,4,0,0,False,195.80000000074503
10007,13.0,8,2,1,4,1,0,False,17.400000002235174
10007,13.0,9,2,1,5,1,0,False,65.59999999776483
10007,13.0,10,2,0,5,0,0,False,165.19999999925494
10007,13.0,11,2,1,6,1,0,False,122.10000000149012
10007,13.0,12,2,0,6,0,0,False,132.90000000223517
10007,13.0,13,2,0,7,0,0,False,133.5
10007,13.0,14,2,1,7,1,0,False,160.40000000223517
10007,13.0,15,2,1,8,1,0,False,173.90000000223517
10007,13.0,16,2,0,8,0,0,False,204.6999999992549
10007,13.0,17,2,1,9,1,0,False,37.0
10007,13.0,18,2,0,9,0,0,False,235.5
10007,13.0,19,2,0,10,0,0,False,158.90000000223517
10007,13.0,20,2,1,10,1,0,False,125.69999999925494
10007,13.0,21,2,0,11,0,0,False,566.6000000014901
10007,13.0,22,2,0,12,0,0,False,465.6000000014901
10007,13.0,23,2,1,11,1,0,False,785.0
10007,13.0,24,2,1,12,1,0,False,618.5
10007,13.0,25,2,0,13,1,0,False,605.9000000022352
10007,13.0,26,2,1,13,1,1,True,569.5999999977648
10007,13.0,27,2,0,14,1,0,False,455.5999999977648
10007,13.0,28,2,0,15,1,0,False,716.5
10007,13.0,29,2,1,14,0,2,True,668.1999999992549
10007,13.0,30,2,1,15,0,3,True,26.60000000149012
10007,14.0,1,2,0,1,0,0,False,1236.5
10007,14.0,2,2,1,1,0,0,False,626.8999999985099
10007,14.0,3,2,0,2,0,0,False,359.6000000014901
10007,14.0,4,2,0,3,0,0,False,310.69999999925494
10007,14.0,5,2,1,2,0,0,False,399.1999999992549
10007,14.0,6,2,1,3,0,0,False,324.19999999925494
10007,14.0,7,2,0,4,1,0,False,737.3000000007451
10007,14.0,8,2,1,4,0,0,False,989.1999999992548
10007,14.0,9,2,0,5,0,0,False,708.5
10007,14.0,10,2,0,6,1,0,False,151.0
10007,14.0,11,2,1,5,1,0,False,645.0
10007,14.0,12,2,1,6,0,0,False,537.0
10007,14.0,13,2,0,7,1,0,False,757.3999999985099
10007,14.0,14,2,1,7,1,0,False,458.80000000074506
10007,14.0,15,2,0,8,1,0,False,557.3000000007451
10007,14.0,16,2,1,8,1,0,False,483.30000000074506
10007,14.0,17,2,1,9,0,0,False,445.3999999985099
10007,14.0,18,2,0,9,1,0,False,948.3000000007452
10007,14.0,19,2,0,10,1,0,False,699.0
10007,14.0,20,2,1,10,1,0,False,768.1999999992549
10007,14.0,21,2,0,11,1,0,False,508.1999999992549
10007,14.0,22,2,0,12,1,0,False,726.1000000014901
10007,14.0,23,2,1,11,1,0,False,538.3999999985099
10007,14.0,24,2,1,12,1,0,False,712.6999999992549
10007,14.0,25,2,0,13,1,0,False,556.0999999977648
10007,14.0,26,2,1,13,1,0,False,515.6999999992549
10007,14.0,27,2,0,14,1,0,False,419.8999999985099
10007,14.0,28,2,0,15,1,0,False,671.0
10007,14.0,29,2,1,14,1,0,False,534.6999999992549
10007,14.0,30,2,1,15,1,0,False,528.5999999977648
10007,15.0,1,6,0,1,1,0,False,1353.0
10007,15.0,2,6,1,1,0,0,False,406.80000000074506
10007,15.0,3,6,2,1,0,0,False,864.8000000007451
10007,15.0,4,6,3,1,0,0,False,950.5999999977648
10007,15.0,5,6,4,1,1,0,False,180.4000000022352
10007,15.0,6,6,5,1,0,0,False,259.0
10007,15.0,7,6,2,2,0,0,False,267.19999999925494
10007,15.0,8,6,5,2,1,0,False,147.0
10007,15.0,9,6,0,2,1,0,False,103.80000000074506
10007,15.0,10,6,3,2,1,0,False,47.0
10007,15.0,11,6,1,2,1,0,False,32.900000002235174
10007,15.0,12,6,4,2,0,0,False,45.19999999925494
10007,15.0,13,6,4,3,1,0,False,87.5
10007,15.0,14,6,1,3,1,0,False,19.199999999254945
10007,15.0,15,6,3,3,0,0,False,68.0
10007,15.0,16,6,0,3,0,0,False,158.89999999850988
10007,15.0,17,6,2,3,1,0,False,93.80000000074506
10007,15.0,18,6,5,3,1,0,False,101.0
10007,15.0,19,6,4,4,0,0,False,5.300000000745058
10007,15.0,20,6,2,4,1,0,False,17.399999998509884
10007,15.0,21,6,0,4,0,0,False,101.40000000223516
10007,15.0,22,6,5,4,0,0,False,26.5
10007,15.0,23,6,3,4,0,0,False,12.800000000745058
10007,15.0,24,6,5,5,1,0,False,152.0
10007,15.0,25,6,1,4,0,0,False,44.599999997764826
10007,15.0,26,6,1,5,1,0,False,156.89999999850988
10007,15.0,27,6,2,5,1,0,False,212.1999999992549
10007,15.0,28,6,4,5,0,0,False,30.90000000223517
10007,15.0,29,6,0,5,0,0,False,59.30000000074506
10007,15.0,30,6,4,6,0,0,False,0.3999999985098839
10007,15.0,31,6,2,6,0,0,False,35.399999998509884
10007,15.0,32,6,3,5,1,0,False,75.89999999850988
10007,15.0,33,6,3,6,1,0,False,173.69999999925494
10007,15.0,34,6,5,6,0,0,False,83.40000000223517
10007,15.0,35,6,0,6,0,0,False,166.10000000149012
10007,15.0,36,6,1,6,1,0,False,180.80000000074503
10007,15.0,37,6,5,7,1,0,False,18.099999997764822
10007,15.0,38,6,3,7,1,0,False,157.5
10007,15.0,39,6,2,7,1,0,False,50.19999999925494
10007,15.0,40,6,0,7,0,0,False,205.89999999850988
10007,15.0,41,6,4,7,0,0,False,39.79999999701977
10007,15.0,42,6,1,7,0,0,False,235.1999999992549
10007,15.0,43,6,2,8,0,0,False,237.29999999701977
10007,15.0,44,6,5,8,0,0,False,24.5
10007,15.0,45,6,1,8,0,0,False,70.0
10007,15.0,46,6,4,8,0,0,False,41.60000000149012
10007,15.0,47,6,3,8,1,0,False,77.70000000298023
10007,15.0,48,6,0,8,0,0,False,159.39999999850988
10007,15.0,49,6,3,9,0,0,False,43.599999997764826
10007,15.0,50,6,4,9,1,0,False,205.80000000074503
10007,15.0,51,6,1,9,1,0,False,75.0
10007,15.0,52,6,1,10,0,0,False,195.39999999850988
10007,15.0,53,6,2,9,0,0,False,86.79999999701977
10007,15.0,54,6,2,10,0,0,False,166.69999999925494
10007,15.0,55,6,5,9,1,0,False,95.60000000149012
10007,15.0,56,6,3,10,1,0,False,152.19999999925494
10007,15.0,57,6,0,9,0,0,False,171.30000000074506
10007,15.0,58,6,5,10,1,0,False,24.0
10007,15.0,59,6,0,10,0,0,False,142.80000000074506
10007,15.0,60,6,4,10,0,0,False,74.70000000298023
10007,15.0,61,6,2,11,0,0,False,215.89999999850988
10007,15.0,62,6,5,11,0,0,False,91.30000000074506
10007,15.0,63,6,1,11,1,0,False,16.199999999254942
10007,15.0,64,6,0,11,0,0,False,120.60000000149012
10007,15.0,65,6,3,11,0,0,False,67.40000000223517
10007,15.0,66,6,4,11,1,0,False,31.40000000223517
10007,15.0,67,6,0,12,1,0,False,296.5
10007,15.0,68,6,4,12,1,0,False,226.1000000014901
10007,15.0,69,6,2,12,0,0,False,21.799999997019768
10007,15.0,70,6,3,12,0,0,False,47.30000000074506
10007,15.0,71,6,3,13,0,0,False,116.79999999701975
10007,15.0,72,6,5,12,1,0,False,56.30000000074506
10007,15.0,73,6,2,13,1,0,False,188.1999999992549
10007,15.0,74,6,1,12,1,0,False,51.19999999925494
10007,15.0,75,6,0,13,1,0,False,148.69999999925494
10007,15.0,76,6,5,13,1,0,False,114.69999999925494
10007,15.0,77,6,4,13,0,0,False,31.10000000149012
10007,15.0,78,6,0,14,0,0,False,158.79999999701977
10007,15.0,79,6,2,14,0,0,False,61.0
10007,15.0,80,6,1,13,1,0,False,167.79999999701977
10007,15.0,81,6,1,14,1,0,False,89.10000000149012
10007,15.0,82,6,3,14,1,0,False,66.30000000074506
10007,15.0,83,6,5,14,1,0,False,35.5
10007,15.0,84,6,4,14,1,0,False,45.69999999925494
10007,15.0,85,6,5,15,0,0,False,58.30000000074506
10007,15.0,86,6,4,15,0,0,False,214.80000000074503
10007,15.0,87,6,3,15,0,0,False,117.60000000149012
