sona_id,trial_index,time_elapsed,rt,stimulus,key_press,correct,set,block,trial,set_size,load_condition,phase_type,key_answer,reversal_crit,counter
,882,1257740,578.3999999999069,2,2.0,1.0,14.0,10.0,66.0,5.0,high,main_task,2.0,12.0,3.0
,884,1259221,472.79999999981374,5,2.0,1.0,14.0,10.0,67.0,5.0,high,main_task,2.0,16.0,10.0
,886,1260727,499.0999999996274,2,2.0,1.0,14.0,10.0,68.0,5.0,high,main_task,2.0,12.0,4.0
,888,1262120,385.2000000001863,4,2.0,1.0,14.0,10.0,69.0,5.0,high,main_task,2.0,15.0,12.0
,890,1263851,723.6999999997206,1,1.0,1.0,14.0,10.0,70.0,5.0,high,main_task,1.0,17.0,6.0
,892,1265441,582.2000000001863,2,2.0,1.0,14.0,10.0,71.0,5.0,high,main_task,2.0,12.0,5.0
,894,1266827,377.39999999990687,5,2.0,1.0,14.0,10.0,72.0,5.0,high,main_task,2.0,16.0,11.0
,896,1268193,357.20000000018626,4,2.0,1.0,14.0,10.0,73.0,5.0,high,main_task,2.0,15.0,13.0
,898,1269807,605.6000000000931,3,2.0,1.0,14.0,10.0,74.0,5.0,high,main_task,2.0,18.0,13.0
,900,1271137,322.10000000009313,3,2.0,1.0,14.0,10.0,75.0,5.0,high,main_task,2.0,18.0,14.0
,904,1279913,395.79999999981374,1,0.0,1.0,11.0,11.0,1.0,6.0,high,main_task,0.0,18.0,1.0
,906,1281348,427.0,2,0.0,0.0,11.0,11.0,2.0,6.0,high,main_task,1.0,15.0,0.0
,908,1283191,834.3999999999069,3,0.0,0.0,11.0,11.0,3.0,6.0,high,main_task,1.0,14.0,0.0
,910,1284721,521.5999999996275,4,0.0,0.0,11.0,11.0,4.0,6.0,high,main_task,2.0,16.0,0.0
,912,1286288,557.6999999997206,5,0.0,0.0,11.0,11.0,5.0,6.0,high,main_task,1.0,15.0,0.0
,914,1287658,360.9000000003725,6,0.0,0.0,11.0,11.0,6.0,6.0,high,main_task,2.0,13.0,0.0
,916,1289417,750.2999999998137,4,1.0,0.0,11.0,11.0,7.0,6.0,high,main_task,2.0,16.0,0.0
,918,1291054,628.5,3,1.0,1.0,11.0,11.0,8.0,6.0,high,main_task,1.0,14.0,1.0
,920,1292714,651.2999999998137,2,1.0,1.0,11.0,11.0,9.0,6.0,high,main_task,1.0,15.0,1.0
,922,1294584,860.2000000001863,1,0.0,1.0,11.0,11.0,10.0,6.0,high,main_task,0.0,18.0,2.0
,924,1296694,1100.7000000001865,5,2.0,0.0,11.0,11.0,11.0,6.0,high,main_task,1.0,15.0,0.0
,926,1298356,654.1000000000931,6,2.0,1.0,11.0,11.0,12.0,6.0,high,main_task,2.0,13.0,1.0
,928,1300323,958.0999999996276,2,1.0,1.0,11.0,11.0,13.0,6.0,high,main_task,1.0,15.0,2.0
,930,1302317,986.5,6,2.0,1.0,11.0,11.0,14.0,6.0,high,main_task,2.0,13.0,2.0
,932,1303918,593.0,4,1.0,0.0,11.0,11.0,15.0,6.0,high,main_task,2.0,16.0,0.0
,934,1306381,1454.1000000000931,3,1.0,1.0,11.0,11.0,16.0,6.0,high,main_task,1.0,14.0,2.0
,936,1307948,559.6000000000931,1,0.0,1.0,11.0,11.0,17.0,6.0,high,main_task,0.0,18.0,3.0
,938,1309486,531.1999999997206,1,0.0,1.0,11.0,11.0,18.0,6.0,high,main_task,0.0,18.0,4.0
,940,1311359,864.6000000000931,3,0.0,0.0,11.0,11.0,19.0,6.0,high,main_task,1.0,14.0,0.0
,942,1313759,1392.1000000000931,5,2.0,0.0,11.0,11.0,20.0,6.0,high,main_task,1.0,15.0,0.0
,944,1315355,589.2999999998137,5,1.0,1.0,11.0,11.0,21.0,6.0,high,main_task,1.0,15.0,1.0
,946,1316900,538.1000000000931,1,0.0,1.0,11.0,11.0,22.0,6.0,high,main_task,0.0,18.0,5.0
,948,1318701,792.7000000001863,2,1.0,1.0,11.0,11.0,23.0,6.0,high,main_task,1.0,15.0,3.0
,950,1320400,689.7000000001863,6,2.0,1.0,11.0,11.0,24.0,6.0,high,main_task,2.0,13.0,3.0
,952,1322224,815.7000000001863,2,1.0,1.0,11.0,11.0,25.0,6.0,high,main_task,1.0,15.0,4.0
,954,1324912,1680.1000000000931,4,0.0,0.0,11.0,11.0,26.0,6.0,high,main_task,2.0,16.0,0.0
,956,1326510,590.5,1,0.0,1.0,11.0,11.0,27.0,6.0,high,main_task,0.0,18.0,6.0
,958,1328103,585.5,6,2.0,1.0,11.0,11.0,28.0,6.0,high,main_task,2.0,13.0,4.0
,960,1330088,975.7999999998136,5,1.0,1.0,11.0,11.0,29.0,6.0,high,main_task,1.0,15.0,2.0
,962,1331824,727.7999999998137,3,1.0,1.0,11.0,11.0,30.0,6.0,high,main_task,1.0,14.0,1.0
,964,1333516,685.1000000000931,4,1.0,0.0,11.0,11.0,31.0,6.0,high,main_task,2.0,16.0,0.0
,966,1336018,1494.1000000000931,3,1.0,1.0,11.0,11.0,32.0,6.0,high,main_task,1.0,14.0,2.0
,968,1337507,482.1999999997206,3,1.0,1.0,11.0,11.0,33.0,6.0,high,main_task,1.0,14.0,3.0
,970,1338929,413.9000000003725,4,2.0,1.0,11.0,11.0,34.0,6.0,high,main_task,2.0,16.0,1.0
,972,1340748,810.5,2,1.0,1.0,11.0,11.0,35.0,6.0,high,main_task,1.0,15.0,5.0
,974,1342568,811.6000000000931,5,1.0,1.0,11.0,11.0,36.0,6.0,high,main_task,1.0,15.0,3.0
,976,1344232,656.7999999998137,6,2.0,1.0,11.0,11.0,37.0,6.0,high,main_task,2.0,13.0,5.0
,978,1345749,508.10000000009313,1,0.0,1.0,11.0,11.0,38.0,6.0,high,main_task,0.0,18.0,7.0
,980,1348141,1384.0,5,1.0,1.0,11.0,11.0,39.0,6.0,high,main_task,1.0,15.0,4.0
,982,1350365,1216.2000000001865,4,2.0,1.0,11.0,11.0,40.0,6.0,high,main_task,2.0,16.0,2.0
,984,1352117,744.3000000002794,2,1.0,1.0,11.0,11.0,41.0,6.0,high,main_task,1.0,15.0,6.0
,986,1353717,593.0,1,0.0,1.0,11.0,11.0,42.0,6.0,high,main_task,0.0,18.0,8.0
,988,1355439,713.6000000000931,3,1.0,1.0,11.0,11.0,43.0,6.0,high,main_task,1.0,14.0,4.0
,990,1357159,712.0,6,2.0,1.0,11.0,11.0,44.0,6.0,high,main_task,2.0,13.0,6.0
,992,1358897,729.5,4,2.0,1.0,11.0,11.0,45.0,6.0,high,main_task,2.0,16.0,3.0
,994,1360476,571.6000000000931,6,2.0,1.0,11.0,11.0,46.0,6.0,high,main_task,2.0,13.0,7.0
,996,1362214,729.9000000003725,5,2.0,0.0,11.0,11.0,47.0,6.0,high,main_task,1.0,15.0,0.0
,998,1363845,622.7999999998137,2,1.0,1.0,11.0,11.0,48.0,6.0,high,main_task,1.0,15.0,7.0
,1000,1365304,451.7000000001863,2,1.0,1.0,11.0,11.0,49.0,6.0,high,main_task,1.0,15.0,8.0
,1002,1366897,585.0,5,1.0,1.0,11.0,11.0,50.0,6.0,high,main_task,1.0,15.0,1.0
,1004,1368499,594.0,1,0.0,1.0,11.0,11.0,51.0,6.0,high,main_task,0.0,18.0,9.0
,1006,1369992,483.60000000009313,3,0.0,0.0,11.0,11.0,52.0,6.0,high,main_task,1.0,14.0,0.0
,1008,1372348,1347.7000000001865,4,2.0,1.0,11.0,11.0,53.0,6.0,high,main_task,2.0,16.0,4.0
,1010,1373906,551.2000000001863,2,1.0,1.0,11.0,11.0,54.0,6.0,high,main_task,1.0,15.0,9.0
,1012,1375583,670.3999999999069,1,0.0,1.0,11.0,11.0,55.0,6.0,high,main_task,0.0,18.0,10.0
,1014,1377405,815.1000000000931,3,2.0,0.0,11.0,11.0,56.0,6.0,high,main_task,1.0,14.0,0.0
,1016,1379084,670.6000000000931,6,2.0,1.0,11.0,11.0,57.0,6.0,high,main_task,2.0,13.0,8.0
,1018,1380651,559.3000000002794,6,2.0,1.0,11.0,11.0,58.0,6.0,high,main_task,2.0,13.0,9.0
,1020,1382575,917.0,4,2.0,1.0,11.0,11.0,59.0,6.0,high,main_task,2.0,16.0,5.0
,1022,1384250,665.6000000000931,5,1.0,1.0,11.0,11.0,60.0,6.0,high,main_task,1.0,15.0,2.0
,1024,1385903,645.0,4,1.0,0.0,11.0,11.0,61.0,6.0,high,main_task,2.0,16.0,0.0
,1026,1388128,1216.7000000001865,1,0.0,1.0,11.0,11.0,62.0,6.0,high,main_task,0.0,18.0,11.0
,1028,1389907,771.2999999998137,2,1.0,1.0,11.0,11.0,63.0,6.0,high,main_task,1.0,15.0,10.0
,1030,1391575,658.9000000003725,3,0.0,0.0,11.0,11.0,64.0,6.0,high,main_task,1.0,14.0,0.0
,1032,1393424,840.8999999999069,5,2.0,0.0,11.0,11.0,65.0,6.0,high,main_task,1.0,15.0,0.0
,1034,1395220,789.1000000000931,2,0.0,0.0,11.0,11.0,66.0,6.0,high,main_task,1.0,15.0,0.0
,1036,1396908,678.9000000003725,5,1.0,1.0,11.0,11.0,67.0,6.0,high,main_task,1.0,15.0,1.0
,1038,1398635,718.6000000000931,6,2.0,1.0,11.0,11.0,68.0,6.0,high,main_task,2.0,13.0,10.0
,1040,1400414,770.3999999999069,6,2.0,1.0,11.0,11.0,69.0,6.0,high,main_task,2.0,13.0,11.0
,1042,1402588,1167.5,3,1.0,1.0,11.0,11.0,70.0,6.0,high,main_task,1.0,14.0,1.0
,1044,1404551,955.1000000000932,4,2.0,1.0,11.0,11.0,71.0,6.0,high,main_task,2.0,16.0,1.0
,1046,1406219,660.6999999997206,6,2.0,1.0,11.0,11.0,72.0,6.0,high,main_task,2.0,13.0,12.0
,1048,1407891,664.1000000000931,1,0.0,1.0,11.0,11.0,73.0,6.0,high,main_task,0.0,18.0,12.0
,1050,1409534,634.8000000002794,1,0.0,1.0,11.0,11.0,74.0,6.0,high,main_task,0.0,18.0,13.0
,1052,1411226,684.0,4,1.0,0.0,11.0,11.0,75.0,6.0,high,main_task,2.0,16.0,0.0
,1054,1412886,651.4000000003725,5,1.0,1.0,11.0,11.0,76.0,6.0,high,main_task,1.0,15.0,2.0
,1056,1414518,623.6999999997206,2,1.0,1.0,11.0,11.0,77.0,6.0,high,main_task,1.0,15.0,1.0
,1058,1416302,775.7000000001863,3,1.0,1.0,11.0,11.0,78.0,6.0,high,main_task,1.0,14.0,2.0
,1060,1418782,1471.2000000001865,2,1.0,1.0,11.0,11.0,79.0,6.0,high,main_task,1.0,15.0,2.0
,1062,1420794,1004.8999999999068,4,2.0,1.0,11.0,11.0,80.0,6.0,high,main_task,2.0,16.0,1.0
,1064,1422454,653.2000000001863,1,0.0,1.0,11.0,11.0,81.0,6.0,high,main_task,0.0,18.0,14.0
,1066,1424382,918.9000000003724,5,1.0,1.0,11.0,11.0,82.0,6.0,high,main_task,1.0,15.0,3.0
,1068,1425970,579.3000000002794,6,2.0,1.0,11.0,11.0,83.0,6.0,high,main_task,2.0,13.0,13.0
,1070,1428112,1133.8000000002794,3,1.0,1.0,11.0,11.0,84.0,6.0,high,main_task,1.0,14.0,3.0
,1072,1429811,691.0,6,2.0,0.0,11.0,11.0,85.0,6.0,high,main_task,1.0,inf,0.0
,1074,1431742,923.9000000003724,1,0.0,1.0,11.0,11.0,86.0,6.0,high,main_task,0.0,18.0,15.0
,1076,1433731,980.3999999999068,2,1.0,1.0,11.0,11.0,87.0,6.0,high,main_task,1.0,15.0,3.0
,1078,1435588,848.9000000003725,3,1.0,1.0,11.0,11.0,88.0,6.0,high,main_task,1.0,14.0,4.0
,1080,1437344,747.0,5,1.0,1.0,11.0,11.0,89.0,6.0,high,main_task,1.0,15.0,4.0
,1082,1439026,674.6999999997206,4,2.0,1.0,11.0,11.0,90.0,6.0,high,main_task,2.0,16.0,2.0
,1086,1449387,626.6000000000931,1,0.0,0.0,6.0,12.0,1.0,2.0,low,main_task,2.0,13.0,0.0
,1088,1451026,630.5,2,0.0,0.0,6.0,12.0,2.0,2.0,low,main_task,1.0,17.0,0.0
,1090,1452467,432.8000000002794,2,1.0,1.0,6.0,12.0,3.0,2.0,low,main_task,1.0,17.0,1.0
,1092,1454180,704.1999999997206,1,2.0,1.0,6.0,12.0,4.0,2.0,low,main_task,2.0,13.0,1.0
,1094,1455489,300.79999999981374,2,1.0,1.0,6.0,12.0,5.0,2.0,low,main_task,1.0,17.0,2.0
,1096,1456892,394.5,1,2.0,1.0,6.0,12.0,6.0,2.0,low,main_task,2.0,13.0,2.0
,1098,1458475,573.3999999999069,1,2.0,1.0,6.0,12.0,7.0,2.0,low,main_task,2.0,13.0,3.0
,1100,1460074,590.1999999997206,2,1.0,1.0,6.0,12.0,8.0,2.0,low,main_task,1.0,17.0,3.0
,1102,1461401,318.6999999997206,1,2.0,1.0,6.0,12.0,9.0,2.0,low,main_task,2.0,13.0,4.0
,1104,1462788,379.2000000001863,2,1.0,1.0,6.0,12.0,10.0,2.0,low,main_task,1.0,17.0,4.0
,1106,1464201,403.6999999997206,2,2.0,0.0,6.0,12.0,11.0,2.0,low,main_task,1.0,17.0,0.0
,1108,1465895,684.3000000002794,1,2.0,1.0,6.0,12.0,12.0,2.0,low,main_task,2.0,13.0,5.0
,1110,1467402,499.0999999996274,1,2.0,1.0,6.0,12.0,13.0,2.0,low,main_task,2.0,13.0,6.0
,1112,1469100,689.1000000000931,2,1.0,1.0,6.0,12.0,14.0,2.0,low,main_task,1.0,17.0,1.0
,1114,1471059,949.3999999999068,2,1.0,1.0,6.0,12.0,15.0,2.0,low,main_task,1.0,17.0,2.0
,1116,1472662,594.9000000003725,1,2.0,1.0,6.0,12.0,16.0,2.0,low,main_task,2.0,13.0,7.0
,1118,1474988,1317.7999999998135,2,1.0,1.0,6.0,12.0,17.0,2.0,low,main_task,1.0,17.0,3.0
,1120,1476622,626.0,1,2.0,1.0,6.0,12.0,18.0,2.0,low,main_task,2.0,13.0,8.0
,1122,1477991,358.79999999981374,1,1.0,0.0,6.0,12.0,19.0,2.0,low,main_task,2.0,13.0,0.0
,1124,1479447,447.7000000001863,2,1.0,1.0,6.0,12.0,20.0,2.0,low,main_task,1.0,17.0,4.0
,1126,1480881,426.60000000009313,2,1.0,1.0,6.0,12.0,21.0,2.0,low,main_task,1.0,17.0,5.0
,1128,1482460,569.7999999998137,1,2.0,1.0,6.0,12.0,22.0,2.0,low,main_task,2.0,13.0,1.0
,1130,1483842,372.89999999990687,2,2.0,0.0,6.0,12.0,23.0,2.0,low,main_task,1.0,17.0,0.0
,1132,1485380,528.3999999999069,1,2.0,1.0,6.0,12.0,24.0,2.0,low,main_task,2.0,13.0,2.0
,1134,1486842,452.2000000001863,1,2.0,1.0,6.0,12.0,25.0,2.0,low,main_task,2.0,13.0,3.0
,1136,1488445,594.1000000000931,2,1.0,1.0,6.0,12.0,26.0,2.0,low,main_task,1.0,17.0,1.0
,1138,1490323,869.2999999998137,2,1.0,1.0,6.0,12.0,27.0,2.0,low,main_task,1.0,17.0,2.0
,1140,1491810,478.39999999990687,1,2.0,1.0,6.0,12.0,28.0,2.0,low,main_task,2.0,13.0,4.0
,1142,1493422,603.3999999999069,2,1.0,1.0,6.0,12.0,29.0,2.0,low,main_task,1.0,17.0,3.0
,1144,1494917,486.0,1,2.0,1.0,6.0,12.0,30.0,2.0,low,main_task,2.0,13.0,5.0
,1148,1506117,434.5,1,0.0,1.0,3.0,13.0,1.0,3.0,low,main_task,0.0,17.0,1.0
,1150,1507574,448.60000000009313,2,0.0,0.0,3.0,13.0,2.0,3.0,low,main_task,2.0,15.0,0.0
,1152,1508899,315.89999999990687,3,0.0,0.0,3.0,13.0,3.0,3.0,low,main_task,2.0,14.0,0.0
,1154,1510573,665.3999999999069,2,1.0,0.0,3.0,13.0,4.0,3.0,low,main_task,2.0,15.0,0.0
,1156,1512212,630.0999999996275,1,0.0,1.0,3.0,13.0,5.0,3.0,low,main_task,0.0,17.0,2.0
,1158,1514215,994.3999999999068,3,1.0,0.0,3.0,13.0,6.0,3.0,low,main_task,2.0,14.0,0.0
,1160,1516039,817.7000000001863,3,2.0,1.0,3.0,13.0,7.0,3.0,low,main_task,2.0,14.0,1.0
,1162,1517827,778.5,2,2.0,1.0,3.0,13.0,8.0,3.0,low,main_task,2.0,15.0,1.0
,1164,1519811,975.7999999998136,3,2.0,1.0,3.0,13.0,9.0,3.0,low,main_task,2.0,14.0,2.0
,1166,1521194,373.5,1,0.0,1.0,3.0,13.0,10.0,3.0,low,main_task,0.0,17.0,3.0
,1168,1522840,636.6000000000931,1,0.0,1.0,3.0,13.0,11.0,3.0,low,main_task,0.0,17.0,4.0
,1170,1524483,634.2000000001863,3,2.0,1.0,3.0,13.0,12.0,3.0,low,main_task,2.0,14.0,3.0
,1172,1526495,1005.0,2,2.0,1.0,3.0,13.0,13.0,3.0,low,main_task,2.0,15.0,2.0
,1174,1528096,592.7999999998137,2,2.0,1.0,3.0,13.0,14.0,3.0,low,main_task,2.0,15.0,3.0
,1176,1529687,582.7999999998137,1,0.0,1.0,3.0,13.0,15.0,3.0,low,main_task,0.0,17.0,5.0
,1178,1531260,563.8999999999069,2,2.0,1.0,3.0,13.0,16.0,3.0,low,main_task,2.0,15.0,4.0
,1180,1532784,515.6999999997206,3,2.0,1.0,3.0,13.0,17.0,3.0,low,main_task,2.0,14.0,4.0
,1182,1534501,709.0,1,0.0,1.0,3.0,13.0,18.0,3.0,low,main_task,0.0,17.0,6.0
,1184,1536028,518.2000000001863,1,0.0,1.0,3.0,13.0,19.0,3.0,low,main_task,0.0,17.0,7.0
,1186,1537661,624.8999999999069,3,2.0,1.0,3.0,13.0,20.0,3.0,low,main_task,2.0,14.0,5.0
,1188,1539267,597.3999999999069,2,2.0,1.0,3.0,13.0,21.0,3.0,low,main_task,2.0,15.0,5.0
,1190,1540740,466.0,3,2.0,1.0,3.0,13.0,22.0,3.0,low,main_task,2.0,14.0,6.0
,1192,1542195,446.60000000009313,1,2.0,0.0,3.0,13.0,23.0,3.0,low,main_task,0.0,17.0,0.0
,1194,1543810,606.8000000002794,2,2.0,1.0,3.0,13.0,24.0,3.0,low,main_task,2.0,15.0,6.0
,1196,1545590,771.6000000000931,1,2.0,0.0,3.0,13.0,25.0,3.0,low,main_task,0.0,17.0,0.0
,1198,1547273,674.8000000002794,3,2.0,1.0,3.0,13.0,26.0,3.0,low,main_task,2.0,14.0,7.0
,1200,1549430,1148.6000000000931,3,2.0,1.0,3.0,13.0,27.0,3.0,low,main_task,2.0,14.0,8.0
,1202,1551054,615.6000000000931,2,2.0,1.0,3.0,13.0,28.0,3.0,low,main_task,2.0,15.0,7.0
,1204,1553224,1160.8000000002794,2,2.0,1.0,3.0,13.0,29.0,3.0,low,main_task,2.0,15.0,8.0
,1206,1554694,461.39999999990687,1,0.0,1.0,3.0,13.0,30.0,3.0,low,main_task,0.0,17.0,1.0
,1208,1556430,727.7000000001863,2,2.0,1.0,3.0,13.0,31.0,3.0,low,main_task,2.0,15.0,9.0
,1210,1558383,944.2000000001864,3,2.0,1.0,3.0,13.0,32.0,3.0,low,main_task,2.0,14.0,9.0
,1212,1560168,776.1000000000931,1,0.0,1.0,3.0,13.0,33.0,3.0,low,main_task,0.0,17.0,2.0
,1214,1561650,473.3000000002794,3,2.0,1.0,3.0,13.0,34.0,3.0,low,main_task,2.0,14.0,10.0
,1216,1563641,982.0999999996276,2,2.0,1.0,3.0,13.0,35.0,3.0,low,main_task,2.0,15.0,10.0
,1218,1565419,770.2999999998137,1,0.0,1.0,3.0,13.0,36.0,3.0,low,main_task,0.0,17.0,3.0
,1220,1567174,746.5999999996275,1,0.0,1.0,3.0,13.0,37.0,3.0,low,main_task,0.0,17.0,4.0
,1222,1568943,760.1999999997206,3,2.0,1.0,3.0,13.0,38.0,3.0,low,main_task,2.0,14.0,11.0
,1224,1570676,724.1000000000931,1,0.0,1.0,3.0,13.0,39.0,3.0,low,main_task,0.0,17.0,5.0
,1226,1572140,454.39999999990687,2,2.0,1.0,3.0,13.0,40.0,3.0,low,main_task,2.0,15.0,11.0
,1228,1573755,607.5,3,2.0,1.0,3.0,13.0,41.0,3.0,low,main_task,2.0,14.0,12.0
,1230,1575344,580.3999999999069,3,2.0,1.0,3.0,13.0,42.0,3.0,low,main_task,2.0,14.0,13.0
,1232,1577048,695.1000000000931,2,2.0,1.0,3.0,13.0,43.0,3.0,low,main_task,2.0,15.0,12.0
,1234,1578650,593.3000000002794,1,0.0,1.0,3.0,13.0,44.0,3.0,low,main_task,0.0,17.0,6.0
,1236,1580254,596.5,2,2.0,1.0,3.0,13.0,45.0,3.0,low,main_task,2.0,15.0,13.0
,1240,1593584,670.3000000002794,1,0.0,0.0,15.0,14.0,1.0,5.0,high,main_task,2.0,15.0,0.0
,1242,1595080,487.10000000009313,2,0.0,0.0,15.0,14.0,2.0,5.0,high,main_task,2.0,18.0,0.0
,1244,1596713,624.1999999997206,3,0.0,0.0,15.0,14.0,3.0,5.0,high,main_task,1.0,15.0,0.0
,1246,1598161,438.0,4,0.0,0.0,15.0,14.0,4.0,5.0,high,main_task,2.0,16.0,0.0
,1248,1599579,410.29999999981374,5,0.0,0.0,15.0,14.0,5.0,5.0,high,main_task,2.0,12.0,0.0
,1250,1601744,1156.1999999997206,4,1.0,0.0,15.0,14.0,6.0,5.0,high,main_task,2.0,16.0,0.0
,1252,1603313,559.5,2,1.0,0.0,15.0,14.0,7.0,5.0,high,main_task,2.0,18.0,0.0
,1254,1604968,646.7000000001863,1,1.0,0.0,15.0,14.0,8.0,5.0,high,main_task,2.0,15.0,0.0
,1256,1606529,551.7999999998137,5,1.0,0.0,15.0,14.0,9.0,5.0,high,main_task,2.0,12.0,0.0
,1258,1608035,496.29999999981374,5,1.0,0.0,15.0,14.0,10.0,5.0,high,main_task,2.0,12.0,0.0
,1260,1609911,867.1000000000931,3,1.0,1.0,15.0,14.0,11.0,5.0,high,main_task,1.0,15.0,1.0
,1262,1611538,618.2000000001863,4,2.0,1.0,15.0,14.0,12.0,5.0,high,main_task,2.0,16.0,1.0
,1264,1613210,662.5,1,2.0,1.0,15.0,14.0,13.0,5.0,high,main_task,2.0,15.0,1.0
,1266,1615276,1056.8999999999069,3,1.0,1.0,15.0,14.0,14.0,5.0,high,main_task,1.0,15.0,2.0
,1268,1616942,658.2999999998137,2,2.0,1.0,15.0,14.0,15.0,5.0,high,main_task,2.0,18.0,1.0
,1270,1618453,502.3000000002794,4,2.0,1.0,15.0,14.0,16.0,5.0,high,main_task,2.0,16.0,2.0
,1272,1620512,1049.8999999999069,2,2.0,1.0,15.0,14.0,17.0,5.0,high,main_task,2.0,18.0,2.0
,1274,1622124,602.1999999997206,3,1.0,1.0,15.0,14.0,18.0,5.0,high,main_task,1.0,15.0,3.0
,1276,1623709,576.0999999996275,5,1.0,0.0,15.0,14.0,19.0,5.0,high,main_task,2.0,12.0,0.0
,1278,1625397,679.3999999999069,1,2.0,1.0,15.0,14.0,20.0,5.0,high,main_task,2.0,15.0,2.0
,1280,1626775,369.5,3,1.0,1.0,15.0,14.0,21.0,5.0,high,main_task,1.0,15.0,4.0
,1282,1628350,565.5999999996275,4,2.0,1.0,15.0,14.0,22.0,5.0,high,main_task,2.0,16.0,3.0
,1284,1629983,623.9000000003725,4,2.0,1.0,15.0,14.0,23.0,5.0,high,main_task,2.0,16.0,4.0
,1286,1631583,592.0,2,2.0,1.0,15.0,14.0,24.0,5.0,high,main_task,2.0,18.0,3.0
,1288,1633122,530.2000000001863,1,1.0,0.0,15.0,14.0,25.0,5.0,high,main_task,2.0,15.0,0.0
,1290,1634813,683.2000000001863,5,2.0,1.0,15.0,14.0,26.0,5.0,high,main_task,2.0,12.0,1.0
,1292,1636423,602.1000000000931,2,2.0,1.0,15.0,14.0,27.0,5.0,high,main_task,2.0,18.0,4.0
,1294,1637991,558.7000000001863,5,2.0,1.0,15.0,14.0,28.0,5.0,high,main_task,2.0,12.0,2.0
,1296,1639562,562.5,3,1.0,1.0,15.0,14.0,29.0,5.0,high,main_task,1.0,15.0,5.0
,1298,1641078,507.10000000009313,3,1.0,1.0,15.0,14.0,30.0,5.0,high,main_task,1.0,15.0,6.0
,1300,1642525,438.10000000009313,1,2.0,1.0,15.0,14.0,31.0,5.0,high,main_task,2.0,15.0,1.0
,1302,1643849,315.39999999990687,4,2.0,1.0,15.0,14.0,32.0,5.0,high,main_task,2.0,16.0,5.0
,1304,1645397,538.5,5,2.0,1.0,15.0,14.0,33.0,5.0,high,main_task,2.0,12.0,3.0
,1306,1646843,437.0,1,2.0,1.0,15.0,14.0,34.0,5.0,high,main_task,2.0,15.0,2.0
,1308,1648319,467.10000000009313,2,2.0,1.0,15.0,14.0,35.0,5.0,high,main_task,2.0,18.0,5.0
,1310,1649681,354.10000000009313,2,2.0,1.0,15.0,14.0,36.0,5.0,high,main_task,2.0,18.0,6.0
,1312,1651116,425.29999999981374,5,2.0,1.0,15.0,14.0,37.0,5.0,high,main_task,2.0,12.0,4.0
,1314,1652529,403.79999999981374,4,2.0,1.0,15.0,14.0,38.0,5.0,high,main_task,2.0,16.0,6.0
,1316,1654901,1362.0,3,1.0,1.0,15.0,14.0,39.0,5.0,high,main_task,1.0,15.0,7.0
,1318,1656451,541.0999999996275,1,2.0,1.0,15.0,14.0,40.0,5.0,high,main_task,2.0,15.0,3.0
,1320,1657926,466.2000000001863,3,1.0,1.0,15.0,14.0,41.0,5.0,high,main_task,1.0,15.0,8.0
,1322,1659813,878.3999999999069,5,2.0,1.0,15.0,14.0,42.0,5.0,high,main_task,2.0,12.0,5.0
,1324,1661317,494.89999999990687,2,2.0,1.0,15.0,14.0,43.0,5.0,high,main_task,2.0,18.0,7.0
,1326,1662821,495.5,1,2.0,1.0,15.0,14.0,44.0,5.0,high,main_task,2.0,15.0,4.0
,1328,1664259,429.0,5,2.0,1.0,15.0,14.0,45.0,5.0,high,main_task,2.0,12.0,6.0
,1330,1665909,642.2000000001863,4,2.0,1.0,15.0,14.0,46.0,5.0,high,main_task,2.0,16.0,7.0
,1332,1668202,1284.8000000002794,4,2.0,1.0,15.0,14.0,47.0,5.0,high,main_task,2.0,16.0,8.0
,1334,1669702,490.39999999990687,2,2.0,1.0,15.0,14.0,48.0,5.0,high,main_task,2.0,18.0,8.0
,1336,1671183,473.2000000001863,4,2.0,1.0,15.0,14.0,49.0,5.0,high,main_task,2.0,16.0,9.0
,1338,1672750,558.2000000001863,3,1.0,1.0,15.0,14.0,50.0,5.0,high,main_task,1.0,15.0,9.0
,1340,1675018,1258.9000000003723,1,2.0,1.0,15.0,14.0,51.0,5.0,high,main_task,2.0,15.0,5.0
,1342,1676480,453.79999999981374,2,2.0,1.0,15.0,14.0,52.0,5.0,high,main_task,2.0,18.0,9.0
,1344,1677832,343.29999999981374,1,2.0,1.0,15.0,14.0,53.0,5.0,high,main_task,2.0,15.0,6.0
,1346,1679236,394.5,5,2.0,1.0,15.0,14.0,54.0,5.0,high,main_task,2.0,12.0,7.0
,1348,1680820,575.9000000003725,3,1.0,1.0,15.0,14.0,55.0,5.0,high,main_task,1.0,15.0,10.0
,1350,1682434,605.5,3,1.0,1.0,15.0,14.0,56.0,5.0,high,main_task,1.0,15.0,11.0
,1352,1684001,557.3999999999069,5,2.0,1.0,15.0,14.0,57.0,5.0,high,main_task,2.0,12.0,8.0
,1354,1685582,571.1000000000931,4,2.0,1.0,15.0,14.0,58.0,5.0,high,main_task,2.0,16.0,10.0
,1356,1687080,489.0,1,1.0,0.0,15.0,14.0,59.0,5.0,high,main_task,2.0,15.0,0.0
,1358,1688914,826.2999999998137,2,2.0,1.0,15.0,14.0,60.0,5.0,high,main_task,2.0,18.0,10.0
